step,epoch,lr,loss,loss_main,loss_aux,ed,nll,loss_sde,vol_mse,sde_acc,mean_mu,mean_sigma,eff_k,grad_norm,steps/s,eta_min,mean_nu,mean_mse,pred_mean_std
35250,16,0.000024,-10.513598,-1.553913,0.323655,0.033558,-1.573334,0.270547,0.053108,0.907031,0.002522,0.043713,1.000000,196.060175,11.290988,10.731272,3.453526,0.008808,0.006332
35300,16,0.000024,-10.547547,-1.552572,0.332145,0.033460,-1.572056,0.263440,0.068705,0.909102,0.002609,0.043652,1.000000,238.288921,11.291150,10.657315,3.391377,0.009180,0.006160
35350,16,0.000024,-10.559109,-1.557788,0.339090,0.033259,-1.576976,0.274808,0.064282,0.902148,0.002475,0.043470,1.000000,73.843976,11.291316,10.583355,3.511460,0.008530,0.005942
35400,16,0.000023,-10.538676,-1.555916,0.335429,0.033476,-1.575354,0.262384,0.073045,0.909375,0.002433,0.043213,1.000000,185.875446,11.291483,10.509396,3.493517,0.009004,0.005749
35450,16,0.000023,-10.504460,-1.558179,0.325059,0.033687,-1.578430,0.257928,0.067131,0.909727,0.002456,0.043147,1.000000,165.133392,11.291621,10.435467,3.455029,0.011360,0.005742
35500,16,0.000023,-10.477231,-1.562549,0.311238,0.033466,-1.582387,0.264870,0.046368,0.908867,0.002447,0.042911,1.000000,133.984481,11.291784,10.361516,3.501440,0.010350,0.005844
35550,16,0.000022,-10.371820,-1.553820,0.308930,0.033906,-1.573723,0.263041,0.045889,0.907617,0.002501,0.043408,1.000000,84.106861,11.291941,10.287573,3.531970,0.009835,0.006148
35600,16,0.000022,-10.288526,-1.558889,0.336847,0.033416,-1.578398,0.264279,0.072568,0.909297,0.002511,0.043587,1.000000,149.221336,11.292094,10.213635,3.534354,0.009335,0.006227
35650,16,0.000022,-10.150815,-1.549029,0.317591,0.033435,-1.568395,0.261440,0.056151,0.909180,0.002460,0.043386,1.000000,101.999899,11.292258,10.139691,3.481166,0.008826,0.006161
35700,16,0.000021,-10.221344,-1.554905,0.328489,0.033433,-1.574166,0.270104,0.058386,0.906563,0.002617,0.043532,1.000000,146.925899,11.292420,10.065749,3.502507,0.008482,0.006394
35750,16,0.000021,-10.408625,-1.545074,0.342149,0.034005,-1.565129,0.269314,0.072835,0.906094,0.002612,0.043836,1.000000,85.274391,11.292582,9.991810,3.523597,0.010173,0.006707
35800,16,0.000021,-10.407572,-1.556416,0.314152,0.033561,-1.576317,0.254999,0.059153,0.913047,0.002476,0.043212,1.000000,151.461579,11.292738,9.917878,3.581102,0.010404,0.006068
35850,16,0.000021,-10.449398,-1.548017,0.341462,0.033741,-1.567762,0.271611,0.069851,0.908086,0.002497,0.044113,1.000000,96.943209,11.292893,9.843949,3.563096,0.009578,0.006044
35900,16,0.000020,-10.494973,-1.550965,0.321421,0.033535,-1.570510,0.253861,0.067559,0.911953,0.002531,0.043642,1.000000,159.883013,11.293013,9.770053,3.575371,0.009258,0.005929
35950,16,0.000020,-10.560238,-1.553922,0.349192,0.033437,-1.573404,0.258314,0.090878,0.909336,0.002416,0.043502,1.000000,140.391110,11.293160,9.696135,3.486448,0.009213,0.006113
36000,16,0.000020,-10.574670,-1.560509,0.336305,0.033699,-1.580475,0.254577,0.081728,0.912031,0.002495,0.043016,1.000000,127.850263,11.293318,9.622209,3.513620,0.010390,0.005992
36050,16,0.000019,-10.551130,-1.558900,0.328557,0.033551,-1.578719,0.257170,0.071387,0.908516,0.002516,0.042726,1.000000,113.415616,11.292083,9.549464,3.519091,0.010145,0.005940
36100,16,0.000019,-10.577469,-1.566433,0.327021,0.033293,-1.586049,0.257609,0.069412,0.910742,0.002529,0.043588,1.000000,252.426348,11.292238,9.475535,3.488836,0.009899,0.006284
36150,17,0.000019,-10.568408,-1.564120,0.347806,0.033029,-1.583429,0.256043,0.091763,0.911719,0.002476,0.043627,1.000000,129.024716,11.291143,9.402650,3.557985,0.009313,0.006100
36200,17,0.000019,-10.576568,-1.564625,0.333732,0.032949,-1.583831,0.264659,0.069073,0.907578,0.002342,0.043285,1.000000,108.755919,11.291297,9.328719,3.585051,0.009106,0.005955
36250,17,0.000018,-10.562557,-1.557708,0.319934,0.033451,-1.577325,0.250058,0.069876,0.913828,0.002582,0.043268,1.000000,185.184279,11.291448,9.254792,3.572385,0.009637,0.006390
36300,17,0.000018,-10.523437,-1.552757,0.294420,0.033469,-1.572025,0.248334,0.046086,0.914492,0.002547,0.043853,1.000000,84.329046,11.291604,9.180863,3.608933,0.008447,0.006473
36350,17,0.000018,-10.514355,-1.564559,0.314034,0.033374,-1.584268,0.252845,0.061188,0.912813,0.002486,0.043588,1.000000,161.055917,11.291764,9.106933,3.579149,0.010070,0.006061
36400,17,0.000018,-10.542924,-1.548330,0.323409,0.033644,-1.567830,0.249459,0.073950,0.914023,0.002435,0.043717,1.000000,153.559615,11.291899,9.033024,3.551417,0.008926,0.005991
36450,17,0.000017,-10.512176,-1.555239,0.363505,0.033756,-1.575346,0.247876,0.115630,0.914141,0.002361,0.044042,1.000000,115.150739,11.292052,8.959104,3.583746,0.010762,0.005856
36500,17,0.000017,-10.534713,-1.562107,0.319103,0.033259,-1.581334,0.252792,0.066310,0.911992,0.002480,0.043256,1.000000,174.158822,11.292201,8.885188,3.545985,0.008655,0.005900
36550,17,0.000017,-10.507619,-1.559028,0.305567,0.033409,-1.578642,0.253701,0.051866,0.911328,0.002531,0.043823,1.000000,132.054913,11.292350,8.811275,3.558144,0.009698,0.006044
36600,17,0.000016,-10.478179,-1.550585,0.307851,0.033582,-1.570101,0.254371,0.053481,0.910664,0.002484,0.043240,1.000000,145.906339,11.292510,8.737355,3.583674,0.009083,0.006161
36650,17,0.000016,-10.372288,-1.559555,0.335686,0.033615,-1.579535,0.257228,0.078458,0.910977,0.002425,0.043471,1.000000,140.391107,11.292667,8.663439,3.597566,0.010574,0.006389
36700,17,0.000016,-10.283558,-1.551251,0.329602,0.033758,-1.570929,0.256782,0.072821,0.910742,0.002459,0.043221,1.000000,120.542370,11.292775,8.589563,3.576252,0.009333,0.006073
36750,17,0.000016,-10.420132,-1.566174,0.316280,0.033188,-1.585527,0.253446,0.062833,0.911133,0.002251,0.042702,1.000000,279.630635,11.292924,8.515657,3.558686,0.009196,0.005693
36800,17,0.000015,-10.486461,-1.561689,0.326511,0.033463,-1.581267,0.247954,0.078557,0.913203,0.002367,0.043873,1.000000,130.398002,11.293082,8.441746,3.602017,0.009491,0.005773
36850,17,0.000015,-10.497593,-1.547494,0.320396,0.033890,-1.567425,0.252623,0.067772,0.911289,0.002390,0.043636,1.000000,176.033847,11.293238,8.367839,3.502025,0.009954,0.005806
36900,17,0.000015,-10.531737,-1.562696,0.338385,0.033467,-1.582772,0.248912,0.089473,0.913047,0.002316,0.043574,1.000000,264.440300,11.293394,8.293935,3.529856,0.011143,0.005701
36950,17,0.000015,-10.577877,-1.558716,0.312014,0.033341,-1.578173,0.260280,0.051734,0.910156,0.002244,0.043290,1.000000,84.413257,11.293547,8.220034,3.554630,0.009287,0.005402
37000,17,0.000014,-10.593385,-1.567754,0.301085,0.032850,-1.586741,0.256204,0.044881,0.910117,0.002317,0.043120,1.000000,138.640765,11.293704,8.146132,3.531920,0.008539,0.005378
37050,17,0.000014,-10.579919,-1.557687,0.310317,0.033743,-1.577986,0.255825,0.054492,0.912969,0.002368,0.043091,1.000000,132.074289,11.292507,8.073200,3.507440,0.011427,0.005414
37100,17,0.000014,-10.571970,-1.550021,0.347755,0.033720,-1.569633,0.251700,0.096055,0.912031,0.002334,0.043518,1.000000,139.332312,11.292652,7.999302,3.515859,0.009173,0.005488
37150,17,0.000014,-10.594622,-1.562591,0.307101,0.033392,-1.582294,0.251698,0.055403,0.913359,0.002295,0.043393,1.000000,228.979910,11.292812,7.925395,3.516115,0.010022,0.005545
37200,17,0.000014,-10.582887,-1.565198,0.295831,0.033037,-1.584163,0.246318,0.049513,0.915195,0.002265,0.043415,1.000000,108.242804,11.292969,7.851493,3.559761,0.008153,0.005571
37250,17,0.000013,-10.523841,-1.559802,0.332764,0.033505,-1.579814,0.251199,0.081565,0.913945,0.002259,0.043302,1.000000,83.286108,11.293122,7.777595,3.537760,0.010864,0.005621
37300,17,0.000013,-10.511382,-1.555374,0.310025,0.033629,-1.575036,0.247752,0.062272,0.913906,0.002264,0.042865,1.000000,116.120207,11.293281,7.703696,3.543999,0.009493,0.005535
37350,17,0.000013,-10.475205,-1.551119,0.288908,0.033661,-1.570651,0.243693,0.045215,0.915664,0.002284,0.043800,1.000000,90.969200,11.293437,7.629800,3.538473,0.009005,0.005742
37400,17,0.000013,-10.438004,-1.550656,0.304079,0.034111,-1.571328,0.251053,0.053026,0.911797,0.002396,0.043955,1.000000,164.096101,11.293567,7.555924,3.547421,0.012055,0.006309
37450,17,0.000012,-10.479371,-1.565764,0.302858,0.033410,-1.585367,0.257579,0.045279,0.911289,0.002338,0.043549,1.000000,115.142892,11.293722,7.482033,3.506800,0.009661,0.005899
37500,17,0.000012,-10.511931,-1.556685,0.321761,0.033282,-1.576040,0.252418,0.069343,0.912773,0.002255,0.043306,1.000000,137.234544,11.293821,7.408181,3.554050,0.009047,0.006519
37550,17,0.000012,-10.509078,-1.554691,0.314459,0.033637,-1.574356,0.249996,0.064463,0.913828,0.002276,0.043949,1.000000,98.042407,11.292797,7.335059,3.565479,0.009486,0.005673
37600,17,0.000012,-10.495210,-1.555508,0.292300,0.033461,-1.574834,0.243175,0.049124,0.917656,0.002196,0.043863,1.000000,115.823115,11.292952,7.261166,3.583382,0.008651,0.006129
37650,17,0.000012,-10.494807,-1.563874,0.308145,0.032997,-1.583028,0.248683,0.059462,0.914531,0.002184,0.043156,1.000000,90.558233,11.293110,7.187273,3.545454,0.008852,0.005662
37700,17,0.000011,-10.505069,-1.559439,0.328992,0.033351,-1.578803,0.252070,0.076922,0.912148,0.002166,0.043652,1.000000,93.576441,11.293264,7.113385,3.598544,0.008961,0.005585
37750,17,0.000011,-10.545570,-1.551169,0.347622,0.033853,-1.571510,0.254732,0.092890,0.912813,0.002295,0.044148,1.000000,123.348733,11.293415,7.039500,3.581849,0.011381,0.005778
37800,17,0.000011,-10.555357,-1.550099,0.302144,0.033863,-1.569935,0.249376,0.052767,0.914453,0.002230,0.043214,1.000000,200.120117,11.293567,6.965618,3.517075,0.009680,0.006050
37850,17,0.000011,-10.541095,-1.548815,0.366926,0.033951,-1.568894,0.262584,0.104343,0.910273,0.002325,0.043793,1.000000,155.696928,11.293716,6.891738,3.492577,0.010345,0.005909
37900,17,0.000010,-10.564944,-1.556352,0.314332,0.033199,-1.575529,0.253551,0.060781,0.913008,0.002283,0.043363,1.000000,155.478393,11.293867,6.817860,3.504643,0.008591,0.005647
37950,17,0.000010,-10.561491,-1.554969,0.307562,0.033815,-1.575308,0.249077,0.058485,0.915352,0.002232,0.043477,1.000000,111.896375,11.294015,6.743985,3.527220,0.011437,0.005745
38000,17,0.000010,-10.567419,-1.561793,0.318030,0.033108,-1.580948,0.253803,0.064226,0.912109,0.002164,0.042923,1.000000,270.734466,11.294159,6.670115,3.530987,0.008671,0.005578
38050,17,0.000010,-10.550565,-1.560423,0.352090,0.033183,-1.579708,0.260308,0.091783,0.911016,0.002238,0.043493,1.000000,168.418645,11.292994,6.597010,3.527528,0.008978,0.006418
38100,17,0.000010,-10.574585,-1.564450,0.297886,0.033147,-1.583715,0.257065,0.040821,0.912344,0.002231,0.042363,1.000000,244.797861,11.293133,6.523138,3.476413,0.008971,0.005713
38150,17,0.000010,-10.566810,-1.560989,0.318532,0.033130,-1.580065,0.254108,0.064423,0.912852,0.002330,0.043624,1.000000,114.704160,11.293280,6.449263,3.489380,0.008370,0.006043
38200,17,0.000009,-10.548010,-1.554918,0.320670,0.033568,-1.574752,0.253214,0.067457,0.912461,0.002349,0.043458,1.000000,92.391558,11.293429,6.375389,3.485400,0.010164,0.005997
38250,17,0.000009,-10.540908,-1.550000,0.319667,0.034055,-1.570333,0.249073,0.070594,0.912070,0.002259,0.043611,1.000000,106.538023,11.293578,6.301516,3.507502,0.011017,0.005890
38300,18,0.000009,-10.551091,-1.558953,0.312531,0.033357,-1.578602,0.248586,0.063945,0.915273,0.002251,0.043843,1.000000,112.634197,11.292384,6.228387,3.512727,0.009902,0.005860
38350,18,0.000009,-10.541974,-1.558461,0.330827,0.033620,-1.578229,0.250125,0.080701,0.914336,0.002284,0.043415,1.000000,162.401242,11.292514,6.154520,3.501104,0.009860,0.006013
38400,18,0.000009,-10.571352,-1.558553,0.307870,0.033542,-1.578319,0.253433,0.054437,0.913086,0.002240,0.043563,1.000000,108.553486,11.292664,6.080644,3.506031,0.009982,0.005927
38450,18,0.000008,-10.576007,-1.569177,0.317757,0.032940,-1.588391,0.250534,0.067223,0.912773,0.002192,0.043510,1.000000,155.858233,11.292807,6.006774,3.524522,0.009147,0.005490
38500,18,0.000008,-10.558325,-1.553875,0.325369,0.033648,-1.573537,0.253255,0.072114,0.912305,0.002190,0.043016,1.000000,161.031797,11.292909,5.932927,3.538237,0.009461,0.005398
38550,18,0.000008,-10.551928,-1.559666,0.296252,0.033010,-1.578594,0.253615,0.042637,0.913242,0.002262,0.043669,1.000000,142.391048,11.293022,5.859075,3.497772,0.008077,0.005715
38600,18,0.000008,-10.565902,-1.559248,0.288226,0.033115,-1.578249,0.247704,0.040522,0.912773,0.002201,0.043121,1.000000,152.128464,11.293159,5.785213,3.499089,0.008147,0.005663
38650,18,0.000008,-10.575317,-1.565900,0.312633,0.033013,-1.585018,0.256315,0.056318,0.911875,0.002128,0.043740,1.000000,87.807053,11.293289,5.711356,3.554907,0.008707,0.005590
38700,18,0.000008,-10.543325,-1.549585,0.335635,0.033873,-1.569776,0.256744,0.078891,0.911641,0.002143,0.043007,1.000000,88.864691,11.293437,5.637493,3.510268,0.010847,0.005654
38750,18,0.000007,-10.557154,-1.558122,0.318889,0.033183,-1.577479,0.255876,0.063012,0.913203,0.002146,0.043881,1.000000,120.146620,11.293578,5.563634,3.572248,0.009217,0.005623
38800,18,0.000007,-10.539692,-1.552388,0.338865,0.033583,-1.571816,0.253247,0.085618,0.911680,0.002257,0.043864,1.000000,139.419310,11.293722,5.489776,3.507323,0.008789,0.005920
38850,18,0.000007,-10.547508,-1.554293,0.345283,0.033498,-1.573672,0.258810,0.086473,0.910742,0.002307,0.043785,1.000000,145.560092,11.293866,5.415919,3.506146,0.008766,0.005965
38900,18,0.000007,-10.538906,-1.558118,0.335092,0.033423,-1.577757,0.259247,0.075844,0.911016,0.002289,0.043663,1.000000,173.724820,11.294005,5.342067,3.508568,0.009759,0.006289
38950,18,0.000007,-10.545203,-1.559781,0.313406,0.033459,-1.579569,0.254857,0.058549,0.911641,0.002288,0.043563,1.000000,191.439906,11.294154,5.268212,3.491160,0.010193,0.006099
39000,18,0.000007,-10.508282,-1.553056,0.345358,0.033946,-1.573793,0.259740,0.085618,0.911133,0.002177,0.043525,1.000000,176.831253,11.294302,5.194360,3.516531,0.012547,0.005832
39050,18,0.000006,-10.537519,-1.558620,0.319598,0.033300,-1.577965,0.252609,0.066989,0.912227,0.002192,0.043257,1.000000,169.587449,11.292047,5.121599,3.542591,0.008984,0.006058
39100,18,0.000006,-10.550238,-1.555902,0.339467,0.033777,-1.575880,0.264466,0.075001,0.908633,0.002200,0.043419,1.000000,269.100739,11.292144,5.047757,3.526666,0.010299,0.005586
39150,18,0.000006,-10.540174,-1.551950,0.311780,0.033705,-1.571975,0.253166,0.058614,0.913203,0.002226,0.043279,1.000000,163.838636,11.292284,4.973898,3.488892,0.010577,0.005596
39200,18,0.000006,-10.561715,-1.559982,0.315629,0.033323,-1.579437,0.257574,0.058055,0.913555,0.002195,0.043190,1.000000,172.384654,11.292429,4.900038,3.472335,0.009311,0.005560
39250,18,0.000006,-10.541894,-1.557714,0.300957,0.033377,-1.577165,0.252446,0.048511,0.914570,0.002103,0.043169,1.000000,124.870727,11.292569,4.826183,3.493722,0.009207,0.005326
39300,18,0.000006,-10.531144,-1.561343,0.337400,0.033237,-1.580768,0.253232,0.084168,0.915977,0.002202,0.043368,1.000000,205.530580,11.292689,4.752337,3.488738,0.009352,0.005818
39350,18,0.000005,-10.556064,-1.559418,0.316536,0.033170,-1.578648,0.252714,0.063822,0.914102,0.002348,0.043475,1.000000,121.586384,11.292831,4.678484,3.481790,0.008819,0.005682
39400,18,0.000005,-10.554641,-1.551003,0.335776,0.033592,-1.570745,0.259540,0.076237,0.910469,0.002295,0.043392,1.000000,123.378634,11.292968,4.604636,3.484986,0.009820,0.005607
39450,18,0.000005,-10.556683,-1.558494,0.305994,0.033414,-1.578244,0.249063,0.056930,0.915859,0.002153,0.043219,1.000000,109.303898,11.293097,4.530791,3.497797,0.010141,0.005720
39500,18,0.000005,-10.544854,-1.546036,0.328980,0.034070,-1.566362,0.258623,0.070358,0.910586,0.002092,0.043170,1.000000,199.300672,11.293243,4.456942,3.496700,0.010973,0.005488
39550,18,0.000005,-10.550035,-1.558194,0.322348,0.033480,-1.577773,0.255556,0.066792,0.914297,0.002208,0.043596,1.000000,93.293042,11.293384,4.383097,3.498900,0.009466,0.005575
39600,18,0.000005,-10.526386,-1.562865,0.323286,0.033358,-1.582181,0.256652,0.066634,0.911563,0.002300,0.043669,1.000000,136.895775,11.293529,4.309252,3.484144,0.008789,0.005877
39650,18,0.000005,-10.497600,-1.554346,0.312984,0.033501,-1.574244,0.251033,0.061950,0.912852,0.002264,0.043237,1.000000,95.838582,11.293666,4.235412,3.480807,0.010491,0.005765
39700,18,0.000005,-10.530676,-1.558781,0.300229,0.033363,-1.578223,0.248116,0.052113,0.914727,0.002248,0.043262,1.000000,135.313523,11.293804,4.161574,3.488819,0.009203,0.005872
39750,18,0.000004,-10.552688,-1.567883,0.307886,0.032946,-1.587096,0.250103,0.057783,0.915039,0.002223,0.042797,1.000000,147.827137,11.293945,4.087736,3.492559,0.009132,0.005685
39800,18,0.000004,-10.523504,-1.559308,0.339644,0.033766,-1.579706,0.254333,0.085311,0.911328,0.002291,0.043350,1.000000,105.552708,11.294082,4.013901,3.523222,0.011717,0.005804
39850,18,0.000004,-10.524563,-1.548665,0.299341,0.033827,-1.568517,0.251344,0.047997,0.913359,0.002332,0.043696,1.000000,105.617748,11.294222,3.940068,3.530103,0.009795,0.005922
39900,18,0.000004,-10.523164,-1.547422,0.307897,0.034306,-1.567990,0.251684,0.056214,0.912344,0.002281,0.043779,1.000000,138.873261,11.294304,3.866256,3.534437,0.011382,0.005829
39950,18,0.000004,-10.518263,-1.550382,0.317207,0.033496,-1.569631,0.259031,0.058176,0.910625,0.002326,0.043975,1.000000,152.720196,11.294447,3.792424,3.523264,0.008339,0.005984
40000,18,0.000004,-10.521983,-1.554178,0.339972,0.033520,-1.573788,0.251543,0.088430,0.914844,0.002320,0.043850,1.000000,107.183162,11.294581,3.718597,3.530328,0.009501,0.006832
40050,18,0.000004,-10.533426,-1.560132,0.330811,0.033198,-1.579272,0.247937,0.082874,0.915391,0.002319,0.043838,1.000000,158.184820,11.292616,3.645450,3.538200,0.008473,0.005956
40100,18,0.000004,-10.523901,-1.563289,0.352508,0.033303,-1.582594,0.255252,0.097256,0.911445,0.002306,0.043350,1.000000,90.790188,11.292762,3.571609,3.524146,0.008847,0.005980
40150,18,0.000004,-10.535045,-1.550769,0.332236,0.033826,-1.570876,0.259243,0.072993,0.911758,0.002298,0.044136,1.000000,79.977658,11.292908,3.497771,3.558302,0.010646,0.006074
40200,18,0.000003,-10.552477,-1.555431,0.308159,0.033482,-1.575070,0.257646,0.050513,0.910039,0.002251,0.043727,1.000000,231.552743,11.293053,3.423934,3.539448,0.009657,0.005906
40250,18,0.000003,-10.558985,-1.562050,0.311253,0.033179,-1.581212,0.258472,0.052781,0.911992,0.002291,0.043419,1.000000,154.500528,11.293178,3.350105,3.516452,0.008576,0.005953
40300,18,0.000003,-10.536210,-1.556284,0.308211,0.033638,-1.575897,0.255459,0.052751,0.912227,0.002303,0.043556,1.000000,104.389808,11.293324,3.276272,3.504542,0.009314,0.005958
40350,18,0.000003,-10.508524,-1.554929,0.357523,0.033904,-1.575223,0.251980,0.105543,0.913594,0.002355,0.043650,1.000000,99.514607,11.293465,3.202442,3.492729,0.011140,0.005963
40400,19,0.000003,-10.520340,-1.564477,0.326104,0.032988,-1.583515,0.254758,0.071346,0.913281,0.002222,0.043301,1.000000,136.901738,11.292343,3.128964,3.519668,0.008479,0.006208
40450,19,0.000003,-10.503196,-1.557341,0.368708,0.033391,-1.577008,0.254095,0.114613,0.913086,0.002336,0.043745,1.000000,118.782253,11.292494,3.055127,3.514816,0.009902,0.005874
40500,19,0.000003,-10.507003,-1.551303,0.323474,0.033741,-1.571028,0.249084,0.074390,0.915859,0.002342,0.043726,1.000000,146.540538,11.292645,2.981292,3.511842,0.009515,0.006028
40550,19,0.000003,-10.540136,-1.560254,0.316278,0.033432,-1.580182,0.258622,0.057656,0.911172,0.002243,0.043257,1.000000,111.135468,11.292781,2.907462,3.515190,0.010708,0.005922
40600,19,0.000003,-10.518663,-1.556045,0.306246,0.033433,-1.575410,0.251733,0.054513,0.912695,0.002356,0.043629,1.000000,127.465143,11.292926,2.833632,3.526560,0.008829,0.006061
40650,19,0.000003,-10.540883,-1.556873,0.322690,0.033917,-1.577544,0.250837,0.071853,0.915352,0.002345,0.043682,1.000000,133.470756,11.293054,2.759809,3.536564,0.012374,0.006286
40700,19,0.000002,-10.553176,-1.559547,0.305626,0.033417,-1.579080,0.253781,0.051846,0.913008,0.002312,0.043290,1.000000,101.666886,11.293173,2.685989,3.522188,0.009416,0.005959
40750,19,0.000002,-10.537862,-1.562081,0.311956,0.033425,-1.581675,0.251767,0.060189,0.912695,0.002352,0.043624,1.000000,181.615193,11.293317,2.612164,3.527771,0.009606,0.006155
40800,19,0.000002,-10.509319,-1.554803,0.306133,0.033533,-1.574542,0.259301,0.046832,0.911914,0.002380,0.043507,1.000000,164.373890,11.293460,2.538342,3.514454,0.009908,0.005911
40850,19,0.000002,-10.515657,-1.552340,0.336623,0.033618,-1.571872,0.247443,0.089180,0.915312,0.002335,0.043136,1.000000,153.987639,11.293600,2.464523,3.509636,0.009078,0.005945
40900,19,0.000002,-10.547564,-1.559149,0.302884,0.033650,-1.578707,0.253312,0.049572,0.911250,0.002385,0.043422,1.000000,244.543770,11.293738,2.390705,3.508561,0.009109,0.006007
40950,19,0.000002,-10.537541,-1.550725,0.292419,0.033725,-1.570471,0.252392,0.040026,0.912500,0.002330,0.043456,1.000000,92.549258,11.293880,2.316889,3.522210,0.009613,0.005964
41000,19,0.000002,-10.538344,-1.565139,0.310287,0.033504,-1.584984,0.250041,0.060246,0.913945,0.002359,0.043609,1.000000,90.446065,11.294023,2.243074,3.519808,0.010307,0.006036
41050,19,0.000002,-10.511377,-1.563940,0.304347,0.033164,-1.583196,0.249438,0.054909,0.912930,0.002319,0.043577,1.000000,267.198017,11.292945,2.169496,3.520927,0.008914,0.006152
41100,19,0.000002,-10.485748,-1.551669,0.336337,0.034076,-1.572190,0.249269,0.087068,0.913867,0.002357,0.043569,1.000000,158.283259,11.293076,2.095679,3.513107,0.011611,0.006038
41150,19,0.000002,-10.514525,-1.554226,0.336122,0.033930,-1.574714,0.258313,0.077809,0.910469,0.002342,0.043451,1.000000,109.069739,11.293216,2.021863,3.512829,0.011742,0.005962
41200,19,0.000002,-10.509663,-1.550889,0.317261,0.033541,-1.570288,0.254448,0.062813,0.911992,0.002323,0.043483,1.000000,145.103263,11.293333,1.948052,3.514685,0.008762,0.005968
41250,19,0.000002,-10.534473,-1.556378,0.315624,0.033409,-1.575901,0.251673,0.063951,0.913281,0.002351,0.043909,1.000000,130.520435,11.293466,1.874240,3.502662,0.009393,0.005964
41300,19,0.000002,-10.533245,-1.561455,0.314700,0.033301,-1.580902,0.257826,0.056874,0.911523,0.002280,0.043470,1.000000,179.558569,11.293593,1.800431,3.490178,0.009322,0.005845
41350,19,0.000002,-10.528175,-1.567730,0.306159,0.033025,-1.587005,0.252717,0.053442,0.913750,0.002251,0.043143,1.000000,75.060985,11.293715,1.726624,3.515401,0.009209,0.005797
41400,19,0.000002,-10.512462,-1.549495,0.330970,0.033684,-1.569271,0.257289,0.073681,0.911602,0.002275,0.043331,1.000000,104.196227,11.293848,1.652817,3.513936,0.009778,0.005832
41450,19,0.000002,-10.532836,-1.551483,0.327196,0.033538,-1.571016,0.258689,0.068506,0.911328,0.002295,0.043400,1.000000,185.696733,11.293966,1.579014,3.514540,0.009212,0.005882
41500,19,0.000001,-10.533999,-1.560007,0.294169,0.033241,-1.579384,0.249932,0.044237,0.914258,0.002286,0.043341,1.000000,160.383152,11.294075,1.505214,3.520075,0.009189,0.005875
41550,19,0.000001,-10.536445,-1.554969,0.298115,0.033640,-1.574618,0.250076,0.048039,0.915156,0.002296,0.043345,1.000000,119.241187,11.294211,1.431412,3.519461,0.009431,0.005828
41600,19,0.000001,-10.538525,-1.561947,0.317888,0.033260,-1.581340,0.258251,0.059637,0.910195,0.002278,0.043600,1.000000,95.405858,11.294344,1.357612,3.509486,0.009212,0.006182
41650,19,0.000001,-10.542052,-1.558577,0.309214,0.033365,-1.577963,0.252208,0.057006,0.912344,0.002346,0.043718,1.000000,171.829499,11.294477,1.283813,3.514730,0.009012,0.006019
41700,19,0.000001,-10.514604,-1.556584,0.302553,0.033399,-1.576015,0.255558,0.046995,0.912969,0.002285,0.043598,1.000000,148.970483,11.294603,1.210017,3.510766,0.009105,0.005903
41750,19,0.000001,-10.503029,-1.553962,0.317775,0.033711,-1.573824,0.259369,0.058407,0.911563,0.002271,0.043306,1.000000,117.592836,11.294741,1.136222,3.513742,0.010023,0.005764
41800,19,0.000001,-10.528195,-1.557901,0.343671,0.033261,-1.577215,0.251723,0.091948,0.915352,0.002303,0.043404,1.000000,133.710746,11.294877,1.062429,3.511797,0.008944,0.005764
41850,19,0.000001,-10.541767,-1.551251,0.318017,0.033562,-1.570757,0.246529,0.071487,0.915781,0.002368,0.043633,1.000000,140.072527,11.295009,0.988637,3.508063,0.009083,0.005928
41900,19,0.000001,-10.518786,-1.555850,0.311720,0.033528,-1.575472,0.255411,0.056309,0.913594,0.002304,0.043613,1.000000,138.652270,11.295143,0.914847,3.513270,0.009527,0.005839
41950,19,0.000001,-10.560410,-1.560440,0.289399,0.033023,-1.579523,0.249558,0.039841,0.914297,0.002335,0.043523,1.000000,98.089222,11.295278,0.841059,3.518362,0.008574,0.005881
42000,19,0.000001,-10.526608,-1.558498,0.290881,0.033124,-1.577705,0.245984,0.044898,0.916406,0.002267,0.043342,1.000000,169.622222,11.295415,0.767273,3.525364,0.008816,0.005785
42050,19,0.000001,-10.544696,-1.559406,0.305483,0.033556,-1.579170,0.251558,0.053925,0.912383,0.002336,0.043694,1.000000,201.447145,11.294362,0.693561,3.524119,0.009951,0.005889
42100,19,0.000001,-10.549093,-1.564096,0.316818,0.033475,-1.583825,0.253098,0.063721,0.913867,0.002361,0.043675,1.000000,324.815572,11.294494,0.619771,3.509903,0.009974,0.005972
42150,19,0.000001,-10.516955,-1.554809,0.330817,0.033515,-1.574346,0.251657,0.079161,0.914766,0.002302,0.043385,1.000000,140.781578,11.294620,0.545983,3.510551,0.009265,0.005884
42200,19,0.000001,-10.514223,-1.547419,0.320059,0.034029,-1.567386,0.249201,0.070858,0.914883,0.002320,0.043470,1.000000,128.943843,11.294741,0.472196,3.503998,0.009840,0.005943
42250,19,0.000001,-10.521497,-1.559453,0.356184,0.033310,-1.579214,0.245954,0.110230,0.916562,0.002275,0.043380,1.000000,113.516005,11.294853,0.398412,3.509540,0.010354,0.005869
